,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
2,SecondarySchool__DOE_Ref_1980-2004__4C,Cooling,General,Electricity,701336.56,3.3253337298427863,3.3253337298427863
3,SecondarySchool__DOE_Ref_1980-2004__4C,Interior Lighting,General,Electricity,3980700.77,18.874188647590465,18.874188647590465
4,SecondarySchool__DOE_Ref_1980-2004__4C,Exterior Lighting,General,Electricity,325224.64,1.542027789294169,1.542027789294169
5,SecondarySchool__DOE_Ref_1980-2004__4C,Interior Equipment,General,Electricity,2104759.8,9.979557826212789,9.979557826212789
7,SecondarySchool__DOE_Ref_1980-2004__4C,Fans,VAV System Fans,Electricity,703251.33,3.3344124655440743,3.3344124655440743
8,SecondarySchool__DOE_Ref_1980-2004__4C,Fans,General,Electricity,758873.23,3.598139455889398,3.598139455889398
9,SecondarySchool__DOE_Ref_1980-2004__4C,Pumps,General,Electricity,95904.58,0.45472424069893896,0.45472424069893896
14,SecondarySchool__DOE_Ref_1980-2004__4C,Refrigeration,General,Electricity,126011.19,0.5974724324147995,0.5974724324147995
16,SecondarySchool__DOE_Ref_1980-2004__4C,Heating,General,Natural Gas,6394058.48,30.31693989278314,30.31693989278314
21,SecondarySchool__DOE_Ref_1980-2004__4C,Interior Equipment,General,Natural Gas,341466.22,1.6190360003019337,1.6190360003019337
29,SecondarySchool__DOE_Ref_1980-2004__4C,Water Systems,General,Natural Gas,467337.47,2.215844917895612,2.215844917895612
2,SecondarySchool__90.1-2010__3C,Cooling,General,Electricity,1971484.89,9.347645020234499,9.347645020234499
3,SecondarySchool__90.1-2010__3C,Interior Lighting,General,Electricity,2067684.73,9.803769213670927,9.803769213670927
4,SecondarySchool__90.1-2010__3C,Exterior Lighting,General,Electricity,111858.22,0.5303672061900992,0.5303672061900992
5,SecondarySchool__90.1-2010__3C,Interior Equipment,Elevators,Electricity,70542.88,0.33447367732298466,0.33447367732298466
6,SecondarySchool__90.1-2010__3C,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2010__3C,Exterior Equipment,Transformer,Electricity,42769.55,0.20278855450683697,0.20278855450683697
8,SecondarySchool__90.1-2010__3C,Fans,VAV System Fans,Electricity,857724.21,4.066833827136798,4.066833827136798
9,SecondarySchool__90.1-2010__3C,Fans,General,Electricity,337113.81,1.5983993807321442,1.5983993807321442
10,SecondarySchool__90.1-2010__3C,Pumps,General,Electricity,64626.01,0.3064192901595736,0.3064192901595736
13,SecondarySchool__90.1-2010__3C,Heat Recovery,General,Electricity,19772.58,0.0937501778033857,0.0937501778033857
15,SecondarySchool__90.1-2010__3C,Water Systems,Booster,Electricity,113580.92,0.5385352566570536,0.5385352566570536
16,SecondarySchool__90.1-2010__3C,Refrigeration,General,Electricity,112297.93,0.5324520575692276,0.5324520575692276
18,SecondarySchool__90.1-2010__3C,Heating,General,Natural Gas,484606.75,2.2977258899557302,2.2977258899557302
24,SecondarySchool__90.1-2010__3C,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2010__3C,Water Systems,General,Natural Gas,2422820.16,11.487616729108055,11.487616729108055
0,MediumOffice__90.1-2007__3C,Heating,General,Electricity,30906.1,0.5762511317650463,0.5762511317650463
1,MediumOffice__90.1-2007__3C,Cooling,General,Electricity,392739.82,7.322721591019267,7.322721591019267
2,MediumOffice__90.1-2007__3C,Interior Lighting,General,Electricity,538190.57,10.03468328478117,10.03468328478117
3,MediumOffice__90.1-2007__3C,Exterior Lighting,General,Electricity,213548.14,3.981652727497826,3.981652727497826
4,MediumOffice__90.1-2007__3C,Interior Equipment,Elevators,Electricity,170905.47,3.186570628851171,3.186570628851171
5,MediumOffice__90.1-2007__3C,Interior Equipment,General,Electricity,616217.4,11.489510943254382,11.489510943254382
6,MediumOffice__90.1-2007__3C,Exterior Equipment,Transformer,Electricity,32556.33,0.6070200383942436,0.6070200383942436
7,MediumOffice__90.1-2007__3C,Fans,General,Electricity,83603.91,1.558813559701259,1.558813559701259
8,MediumOffice__90.1-2007__3C,Pumps,General,Electricity,50.96,0.0009501605726619263,0.0009501605726619263
15,MediumOffice__90.1-2007__3C,Heating,General,Natural Gas,250.53,0.004671187760380542,0.004671187760380542
27,MediumOffice__90.1-2007__3C,Water Systems,General,Natural Gas,127611.2,2.379339302787983,2.379339302787983
2,PrimarySchool__DOE_Ref_Pre-1980__5A,Cooling,General,Electricity,288253.21,3.897101575655318,3.897101575655318
3,PrimarySchool__DOE_Ref_Pre-1980__5A,Interior Lighting,General,Electricity,1609772.39,21.76366576287364,21.76366576287364
4,PrimarySchool__DOE_Ref_Pre-1980__5A,Exterior Lighting,General,Electricity,156505.21,2.1159060136373373,2.1159060136373373
5,PrimarySchool__DOE_Ref_Pre-1980__5A,Interior Equipment,General,Electricity,1242798.3,16.80228023532418,16.80228023532418
7,PrimarySchool__DOE_Ref_Pre-1980__5A,Fans,General,Electricity,564237.79,7.628334756283457,7.628334756283457
8,PrimarySchool__DOE_Ref_Pre-1980__5A,Pumps,General,Electricity,14442.36,0.19525660759226698,0.19525660759226698
13,PrimarySchool__DOE_Ref_Pre-1980__5A,Refrigeration,General,Electricity,81477.86,1.1015575388979133,1.1015575388979133
15,PrimarySchool__DOE_Ref_Pre-1980__5A,Heating,General,Natural Gas,3748503.57,50.67870421632627,50.67870421632627
20,PrimarySchool__DOE_Ref_Pre-1980__5A,Interior Equipment,General,Natural Gas,226583.7,3.0633473059599643,3.0633473059599643
27,PrimarySchool__DOE_Ref_Pre-1980__5A,Water Systems,General,Natural Gas,185449.79,2.5072285190300145,2.5072285190300145
1,RetailStripmall__90.1-2016__4C,Cooling,General,Electricity,37786.0,1.6792135880047283,1.6792135880047283
2,RetailStripmall__90.1-2016__4C,Interior Lighting,General,Electricity,444422.91,19.750198202842387,19.750198202842387
3,RetailStripmall__90.1-2016__4C,Exterior Lighting,General,Electricity,55422.2,2.4629680653447217,2.4629680653447217
4,RetailStripmall__90.1-2016__4C,Interior Equipment,General,Electricity,122916.05,5.462401454080045,5.462401454080045
6,RetailStripmall__90.1-2016__4C,Fans,General,Electricity,135948.89,6.041582156411374,6.041582156411374
11,RetailStripmall__90.1-2016__4C,Water Systems,General,Electricity,53915.02,2.395988836647083,2.395988836647083
14,RetailStripmall__90.1-2016__4C,Heating,General,Natural Gas,283418.33,12.595138697549574,12.595138697549574
1,QuickServiceRestaurant__DOE_Ref_Pre-1980__6A,Cooling,General,Electricity,17218.52,6.884213724831679,6.884213724831679
2,QuickServiceRestaurant__DOE_Ref_Pre-1980__6A,Interior Lighting,General,Electricity,163847.23,65.50849605782918,65.50849605782918
3,QuickServiceRestaurant__DOE_Ref_Pre-1980__6A,Exterior Lighting,General,Electricity,44185.68,17.666074941227272,17.666074941227272
4,QuickServiceRestaurant__DOE_Ref_Pre-1980__6A,Interior Equipment,General,Electricity,388398.26,155.28725071566794,155.28725071566794
6,QuickServiceRestaurant__DOE_Ref_Pre-1980__6A,Fans,General,Electricity,57562.9,23.014481280685764,23.014481280685764
12,QuickServiceRestaurant__DOE_Ref_Pre-1980__6A,Refrigeration,General,Electricity,67126.34,26.838083129427947,26.838083129427947
14,QuickServiceRestaurant__DOE_Ref_Pre-1980__6A,Heating,General,Natural Gas,649755.95,259.78184122567126,259.78184122567126
18,QuickServiceRestaurant__DOE_Ref_Pre-1980__6A,Interior Equipment,General,Natural Gas,535030.23,213.91283644389003,213.91283644389003
25,QuickServiceRestaurant__DOE_Ref_Pre-1980__6A,Water Systems,General,Natural Gas,113806.51,45.501491308033074,45.501491308033074
1,SmallHotel__DOE_Ref_Pre-1980__1A,Cooling,General,Electricity,1040705.0,24.086986771083996,24.453781236165952
2,SmallHotel__DOE_Ref_Pre-1980__1A,Interior Lighting,General,Electricity,929040.63,21.50252892472847,21.82996749850322
3,SmallHotel__DOE_Ref_Pre-1980__1A,Exterior Lighting,General,Electricity,249205.02,5.767818949680959,5.855650777150451
4,SmallHotel__DOE_Ref_Pre-1980__1A,Interior Equipment,General,Electricity,770623.61,17.835986854636992,18.107591656006715
6,SmallHotel__DOE_Ref_Pre-1980__1A,Fans,General,Electricity,378828.08,8.767928424938047,8.90144564928272
7,SmallHotel__DOE_Ref_Pre-1980__1A,Pumps,General,Electricity,1783.54,0.041279809730614486,0.0419084149552
18,SmallHotel__DOE_Ref_Pre-1980__1A,Interior Equipment,General,Natural Gas,179685.88,4.158807168708314,4.222137109697721
25,SmallHotel__DOE_Ref_Pre-1980__1A,Water Systems,General,Natural Gas,356830.78,8.258803673832244,8.384567992322955
1,RetailStripmall__90.1-2007__3C,Cooling,General,Electricity,122970.92,5.464839882322617,5.464839882322617
2,RetailStripmall__90.1-2007__3C,Interior Lighting,General,Electricity,656827.54,29.189481028521655,29.189481028521655
3,RetailStripmall__90.1-2007__3C,Exterior Lighting,General,Electricity,158250.68,7.032675916132645,7.032675916132645
4,RetailStripmall__90.1-2007__3C,Interior Equipment,General,Electricity,122916.05,5.462401454080045,5.462401454080045
6,RetailStripmall__90.1-2007__3C,Fans,General,Electricity,115383.72,5.127663961745962,5.127663961745962
11,RetailStripmall__90.1-2007__3C,Water Systems,General,Electricity,60631.52,2.6944707628587423,2.6944707628587423
14,RetailStripmall__90.1-2007__3C,Heating,General,Natural Gas,1553.74,0.06904835971593888,0.06904835971593888
1,MidriseApartment__90.1-2004__1A,Cooling,General,Electricity,469587.48,13.91627607593226,15.447058204330292
2,MidriseApartment__90.1-2004__1A,Interior Lighting,General,Electricity,132499.29,3.9266308793092413,4.358557951039152
3,MidriseApartment__90.1-2004__1A,Exterior Lighting,General,Electricity,69207.88,2.0509830558301743,2.276589977565642
4,MidriseApartment__90.1-2004__1A,Interior Equipment,General,Electricity,491078.41,14.553162125382588,16.154001342114093
6,MidriseApartment__90.1-2004__1A,Fans,General,Electricity,138356.69,4.100215565781643,4.551236850242436
11,MidriseApartment__90.1-2004__1A,Water Systems,General,Electricity,338389.0,10.028194842542739,11.13129033743643
14,MidriseApartment__90.1-2004__1A,Heating,General,Natural Gas,2.08,6.164102637050524e-05,6.842150277304457e-05
0,MediumOffice__90.1-2016__4C,Heating,General,Electricity,60114.12,1.1208411829722873,1.1208411829722873
1,MediumOffice__90.1-2016__4C,Cooling,General,Electricity,100535.73,1.8745111222485242,1.8745111222485242
2,MediumOffice__90.1-2016__4C,Interior Lighting,General,Electricity,313217.34,5.840007204514233,5.840007204514233
3,MediumOffice__90.1-2016__4C,Exterior Lighting,General,Electricity,57073.97,1.0641569077568602,1.0641569077568602
4,MediumOffice__90.1-2016__4C,Interior Equipment,Elevators,Electricity,161749.09,3.015847880336449,3.015847880336449
5,MediumOffice__90.1-2016__4C,Interior Equipment,General,Electricity,562584.76,10.48951840134365,10.48951840134365
6,MediumOffice__90.1-2016__4C,Exterior Equipment,Transformer,Electricity,11356.2,0.21173888334504254,0.21173888334504254
7,MediumOffice__90.1-2016__4C,Fans,General,Electricity,64049.44,1.1942161026113753,1.1942161026113753
8,MediumOffice__90.1-2016__4C,Pumps,General,Electricity,60.06,0.0011198321034944132,0.0011198321034944132
